"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"RLTXINZX","conferencePaper","2020","Viazovetskyi, Yuri; Ivashkin, Vladimir; Kashin, Evgeny","StyleGAN2 Distillation for Feed-Forward Image Manipulation","Computer Vision – ECCV 2020","978-3-030-58542-6","","10.1007/978-3-030-58542-6_11","","StyleGAN2 is a state-of-the-art network in generating realistic images. Besides, it was explicitly trained to have disentangled directions in latent space, which allows efficient image manipulation by varying latent factors. Editing existing images requires embedding a given image into the latent space of StyleGAN2. Latent code optimization via backpropagation is commonly used for qualitative embedding of real world images, although it is prohibitively slow for many applications. We propose a way to distill a particular image manipulation of StyleGAN2 into image-to-image network trained in paired way. The resulting pipeline is an alternative to existing GANs, trained on unpaired data. We provide results of human faces’ transformation: gender swap, aging/rejuvenation, style transfer and image morphing. We show that the quality of generation using our method is comparable to StyleGAN2 backpropagation and current state-of-the-art methods in these particular tasks.","2020","2021-03-18 02:37:32","2021-04-06 15:06:32","","170-186","","","","","","","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","<div data-schema-version=""1""><p>Annotation</p> <p>Using StyleGAN to generate pairs for pix2pixHD to be trained as image translation task.</p></div>","G:\My Drive\Bibliography\Viazovetskyi et al_2020_StyleGAN2 Distillation for Feed-Forward Image Manipulation.pdf","","Unreviewed","Computer vision; Distillation; StyleGAN2; Synthetic data","Vedaldi, Andrea; Bischof, Horst; Brox, Thomas; Frahm, Jan-Michael","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Computer Vision – ECCV 2020","","","","","","","","","","","","","","",""
"SC6MFJRV","journalArticle","2020","Pihlgren, Gustav Grund; Sandin, Fredrik; Liwicki, Marcus","Pretraining Image Encoders without Reconstruction via Feature Prediction Loss","arXiv:2003.07441 [cs]","","","","http://arxiv.org/abs/2003.07441","This work investigates three methods for calculating loss for autoencoder-based pretraining of image encoders: The commonly used reconstruction loss, the more recently introduced deep perceptual similarity loss, and a feature prediction loss proposed here; the latter turning out to be the most efficient choice. Standard auto-encoder pretraining for deep learning tasks is done by comparing the input image and the reconstructed image. Recent work shows that predictions based on embeddings generated by image autoencoders can be improved by training with perceptual loss, i.e., by adding a loss network after the decoding step. So far the autoencoders trained with loss networks implemented an explicit comparison of the original and reconstructed images using the loss network. However, given such a loss network we show that there is no need for the time-consuming task of decoding the entire image. Instead, we propose to decode the features of the loss network, hence the name ""feature prediction loss"". To evaluate this method we perform experiments on three standard publicly available datasets (LunarLander-v2, STL-10, and SVHN) and compare six different procedures for training image encoders (pixel-wise, perceptual similarity, and feature prediction losses; combined with two variations of image and feature encoding/decoding). The embedding-based prediction results show that encoders trained with feature prediction loss is as good or better than those trained with the other two losses. Additionally, the encoder is significantly faster to train using feature prediction loss in comparison to the other losses. The method implementation used in this work is available online: https://github.com/guspih/Perceptual-Autoencoders","2020-07-15","2021-03-18 03:03:43","2021-04-06 15:06:29","2021-03-18 03:03:43","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 2003.07441","<div data-schema-version=""1""><p>Annotation</p> <p>Another way to train the Autoencoder with other pretrained feature extractor models.</p></div>","C:\Users\controlnet\Zotero\storage\TYYGD6EZ\2003.html; G:\My Drive\Bibliography\Pihlgren et al_2020_Pretraining Image Encoders without Reconstruction via Feature Prediction Loss.pdf","","Unreviewed","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7T2LWIMS","conferencePaper","2020","Pidhorskyi, Stanislav; Adjeroh, Donald A.; Doretto, Gianfranco","Adversarial Latent Autoencoders","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content_CVPR_2020/html/Pidhorskyi_Adversarial_Latent_Autoencoders_CVPR_2020_paper.html","Autoencoder networks are unsupervised approaches aiming at combining generative and representational properties by learning simultaneously an encoder-generator map. Although studied extensively, the issues of whether they have the same generative power of GANs, or learn disentangled representations, have not been fully addressed. We introduce an autoencoder that tackles these issues jointly, which we call Adversarial Latent Autoencoder (ALAE). It is a general architecture that can leverage recent improvements on GAN training procedures. We designed two autoencoders: one based on a MLP encoder, and another based on a StyleGAN generator, which we call StyleALAE. We verify the disentanglement properties of both architectures. We show that StyleALAE can not only generate 1024x1024 face images with comparable quality of StyleGAN, but at the same resolution can also produce face reconstructions and manipulations based on real images. This makes ALAE the first autoencoder able to compare with, and go beyond the capabilities of a generator-only type of architecture.","2020","2021-03-16 14:44:03","2021-04-06 15:06:27","2021-03-16 14:44:03","14104-14113","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","","G:\My Drive\Bibliography\Pidhorskyi et al_2020_Adversarial Latent Autoencoders.pdf; C:\Users\controlnet\Zotero\storage\8TBAEC8L\Pidhorskyi_Adversarial_Latent_Autoencoders_CVPR_2020_paper.html","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"EWLEGZ2W","conferencePaper","2020","Li, Zeqi; Jiang, Ruowei; Aarabi, Parham","Semantic Relation Preserving Knowledge Distillation for Image-to-Image Translation","Computer Vision – ECCV 2020","978-3-030-58574-7","","10.1007/978-3-030-58574-7_39","","Generative adversarial networks (GANs) have shown significant potential in modeling high dimensional distributions of image data, especially on image-to-image translation tasks. However, due to the complexity of these tasks, state-of-the-art models often contain a tremendous amount of parameters, which results in large model size and long inference time. In this work, we propose a novel method to address this problem by applying knowledge distillation together with distillation of a semantic relation preserving matrix. This matrix, derived from the teacher’s feature encoding, helps the student model learn better semantic relations. In contrast to existing compression methods designed for classification tasks, our proposed method adapts well to the image-to-image translation task on GANs. Experiments conducted on 5 different datasets and 3 different pairs of teacher and student models provide strong evidence that our methods achieve impressive results both qualitatively and quantitatively.","2020","2021-03-22 05:27:10","2021-04-06 15:06:23","","648-663","","","","","","","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","<div data-schema-version=""2""><p>Annotation</p> <p>Using knowledge distillation to perform image-image translation with proposed semantic relation preserving matrix and semantic preserving distillation loss.</p></div>","G:\My Drive\Bibliography\Li et al_2020_Semantic Relation Preserving Knowledge Distillation for Image-to-Image.pdf","","Unreviewed","Generative adversarial networks; Image-to-image translation; Knowledge distillation; Model compression","Vedaldi, Andrea; Bischof, Horst; Brox, Thomas; Frahm, Jan-Michael","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Computer Vision – ECCV 2020","","","","","","","","","","","","","","",""
"UWGZZ5T8","journalArticle","2020","Li, Kang; Yu, Lequan; Wang, Shujun; Heng, Pheng-Ann","Towards Cross-Modality Medical Image Segmentation with Online Mutual Knowledge Distillation","Proceedings of the AAAI Conference on Artificial Intelligence","","2374-3468","10.1609/aaai.v34i01.5421","https://ojs.aaai.org/index.php/AAAI/article/view/5421","","2020-04-03","2021-03-29 00:40:26","2021-04-06 15:06:21","2021-03-29 00:40:26","775-783","","01","34","","AAAI","","","","","","","","en","Copyright (c) 2020 Association for the Advancement of Artificial Intelligence","","","","ojs.aaai.org","","Number: 01","<div data-schema-version=""1""><p>Annotation</p> <p>Using knowledge distillation to improve the performance of image segmentation.</p></div>","G:\My Drive\Bibliography\Li et al_2020_Towards Cross-Modality Medical Image Segmentation with Online Mutual Knowledge.pdf; C:\Users\controlnet\Zotero\storage\K5LHY756\5421.html","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HCKMHJ8W","conferencePaper","2020","Hong, Ming; Xie, Yuan; Li, Cuihua; Qu, Yanyun","Distilling Image Dehazing With Heterogeneous Task Imitation","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content_CVPR_2020/html/Hong_Distilling_Image_Dehazing_With_Heterogeneous_Task_Imitation_CVPR_2020_paper.html","","2020","2021-03-18 05:07:28","2021-04-06 15:06:16","2021-03-18 05:07:28","3462-3471","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>Using knowledge distillation and an autoencoder teacher to train a dehazing network with representation mimicking loss.</p></div>","G:\My Drive\Bibliography\Hong et al_2020_Distilling Image Dehazing With Heterogeneous Task Imitation.pdf; C:\Users\controlnet\Zotero\storage\ABU8RUMW\Hong_Distilling_Image_Dehazing_With_Heterogeneous_Task_Imitation_CVPR_2020_paper.html","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"QYH9LAF7","conferencePaper","2019","Zhai, Mengyao; Chen, Lei; Tung, Frederick; He, Jiawei; Nawhal, Megha; Mori, Greg","Lifelong GAN: Continual Learning for Conditional Image Generation","Proceedings of the IEEE/CVF International Conference on Computer Vision","","","","https://openaccess.thecvf.com/content_ICCV_2019/html/Zhai_Lifelong_GAN_Continual_Learning_for_Conditional_Image_Generation_ICCV_2019_paper.html","","2019","2021-03-22 05:51:57","2021-04-06 15:06:13","2021-03-22 05:51:57","2759-2768","","","","","","Lifelong GAN","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""1""><p>Annotation</p> <p>Lifelong GAN. Using knowledge distillation to perform continous training BicycleGAN for image translation avoiding forgeting.</p></div>","C:\Users\controlnet\Zotero\storage\MCSJBUDY\Zhai_Lifelong_GAN_Continual_Learning_for_Conditional_Image_Generation_ICCV_2019_paper.html; G:\My Drive\Bibliography\Zhai et al_2019_Lifelong GAN.pdf","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE/CVF International Conference on Computer Vision","","","","","","","","","","","","","","",""
"8YP6UX9S","journalArticle","2019","Wang, J.; Gou, L.; Zhang, W.; Yang, H.; Shen, H.","DeepVID: Deep Visual Interpretation and Diagnosis for Image Classifiers via Knowledge Distillation","IEEE Transactions on Visualization and Computer Graphics","","1941-0506","10.1109/TVCG.2019.2903943","","Deep Neural Networks (DNNs) have been extensively used in multiple disciplines due to their superior performance. However, in most cases, DNNs are considered as black-boxes and the interpretation of their internal working mechanism is usually challenging. Given that model trust is often built on the understanding of how a model works, the interpretation of DNNs becomes more important, especially in safety-critical applications (e.g., medical diagnosis, autonomous driving). In this paper, we propose DeepVID, a Deep learning approach to Visually Interpret and Diagnose DNN models, especially image classifiers. In detail, we train a small locally-faithful model to mimic the behavior of an original cumbersome DNN around a particular data instance of interest, and the local model is sufficiently simple such that it can be visually interpreted (e.g., a linear model). Knowledge distillation is used to transfer the knowledge from the cumbersome DNN to the small model, and a deep generative model (i.e., variational auto-encoder) is used to generate neighbors around the instance of interest. Those neighbors, which come with small feature variances and semantic meanings, can effectively probe the DNN's behaviors around the interested instance and help the small model to learn those behaviors. Through comprehensive evaluations, as well as case studies conducted together with deep learning experts, we validate the effectiveness of DeepVID.","2019-06","2021-03-18 01:51:56","2021-04-06 15:06:09","","2168-2180","","6","25","","","DeepVID","","","","","","","","","","","","IEEE Xplore","","Conference Name: IEEE Transactions on Visualization and Computer Graphics","<div data-schema-version=""1""><p>Annotation</p> <p>Using VAE and knowledge distillation to generate neighbours of interesting points.</p></div>","C:\Users\controlnet\Zotero\storage\ZF8Z5MGH\8667661.html; G:\My Drive\Bibliography\Wang et al_2019_DeepVID.pdf","","Unreviewed","Analytical models; Data models; deep generative model; Deep learning; deep learning experts; Deep neural networks; Deep Neural Networks; deep visual diagnosis; deep visual interpretation; DeepVID; DNN; generative model; image classification; image classifiers; knowledge distillation; learning (artificial intelligence); model interpretation; neural nets; Neural networks; safety-critical applications; Semantics; Training; visual analytics; Visual analytics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ES8WZY5Q","conferencePaper","2019","Tung, Frederick; Mori, Greg","Similarity-Preserving Knowledge Distillation","Proceedings of the IEEE/CVF International Conference on Computer Vision","","","","https://openaccess.thecvf.com/content_ICCV_2019/html/Tung_Similarity-Preserving_Knowledge_Distillation_ICCV_2019_paper.html","","2019","2021-03-22 08:16:09","2021-04-06 15:06:07","2021-03-22 08:16:09","1365-1374","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>Using corsine similarity matrix to represent the relation in each batch, to replace the feature map to be learned in knowledge distillation.</p></div>","C:\Users\controlnet\Zotero\storage\NXTWWDCS\Tung_Similarity-Preserving_Knowledge_Distillation_ICCV_2019_paper.html; G:\My Drive\Bibliography\Tung_Mori_2019_Similarity-Preserving Knowledge Distillation.pdf","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE/CVF International Conference on Computer Vision","","","","","","","","","","","","","","",""
"9LTVQVP7","journalArticle","2019","Li, S.; Deng, W.","Reliable Crowdsourcing and Deep Locality-Preserving Learning for Unconstrained Facial Expression Recognition","IEEE Transactions on Image Processing","","1941-0042","10.1109/TIP.2018.2868382","","Facial expression is central to human experience, but most previous databases and studies are limited to posed facial behavior under controlled conditions. In this paper, we present a novel facial expression database, Real-world Affective Face Database (RAF-DB), which contains approximately 30 000 facial images with uncontrolled poses and illumination from thousands of individuals of diverse ages and races. During the crowdsourcing annotation, each image is independently labeled by approximately 40 annotators. An expectation-maximization algorithm is developed to reliably estimate the emotion labels, which reveals that real-world faces often express compound or even mixture emotions. A cross-database study between RAF-DB and CK+ database further indicates that the action units of real-world emotions are much more diverse than, or even deviate from, those of laboratory-controlled emotions. To address the recognition of multi-modal expressions in the wild, we propose a new deep locality-preserving convolutional neural network (DLP-CNN) method that aims to enhance the discriminative power of deep features by preserving the locality closeness while maximizing the inter-class scatter. Benchmark experiments on 7-class basic expressions and 11-class compound expressions, as well as additional experiments on CK+, MMI, and SFEW 2.0 databases, show that the proposed DLP-CNN outperforms the state-of-the-art handcrafted features and deep learning-based methods for expression recognition in the wild. To promote further study, we have made the RAF database, benchmarks, and descriptor encodings publicly available to the research community.","2019-01","2021-03-16 14:16:39","2021-04-06 15:06:02","","356-370","","1","28","","","","","","","","","","","","","","","IEEE Xplore","","Conference Name: IEEE Transactions on Image Processing","<div data-schema-version=""1""><p>Annotation</p> <p>RAF-DB</p></div>","G:\My Drive\Bibliography\Li_Deng_2019_Reliable Crowdsourcing and Deep Locality-Preserving Learning for Unconstrained.pdf","","Unreviewed","learning (artificial intelligence); basic emotion; CK+ database; compound emotion; Compounds; convolution; cross-database study; crowdsourcing annotation; Databases; deep learning; deep learning-based methods; deep locality-preserving convolutional neural network method; descriptor encodings; DLP-CNN; emotion labels; emotion recognition; expectation-maximisation algorithm; expectation-maximization algorithm; express compound; Expression recognition; Face; face recognition; Face recognition; facial behavior posed; facial expression database; facial images; feedforward neural nets; inter-class scatter; laboratory-controlled emotions; locality closeness; Machine learning; mixture emotions; multimodal expressions recognition; RAF database; RAF-DB; Reactive power; real-world affective face database; real-world emotions; Reliability; unconstrained facial expression recognition; visual databases","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
